State	year	adult_pop	ins_employer	ins_direct	ins_medicare	ins_medicaid	uninsured
Maryland	2016	3721766	2312199	306286	38470	399053	310249
Massachusetts	2016	4324702	2717779	330604	26038	722441	154861
Michigan	2016	6059622	3577857	497331	75336	905329	459651
Minnesota	2016	3375664	2180323	311557	31692	414553	180240
Mississippi	2016	1766560	901806	143900	35563	166642	312179
Missouri	2016	3653174	2211967	355810	74728	218096	466927
Montana	2016	620433	324131	81312	7235	61879	72426
Nebraska	2016	1131791	706612	132856	8555	44497	135759
Nevada	2016	1791813	975235	143454	20469	209760	277884
New Hampshire	2016	839099	552404	71248	13862	63132	70776
New Jersey	2016	5525116	3540830	413274	60251	566470	617691
New Mexico	2016	1220748	548478	86446	19242	269799	158900
New York	2016	12399261	7029603	953513	112287	2257340	1057074
North Carolina	2016	6138694	3290843	675566	99382	460457	929236
North Dakota	2016	463456	291730	55472	2994	27674	38237
Ohio	2016	7018306	4297627	469765	117470	1026345	541645
Oklahoma	2016	2316676	1224531	215347	49137	145473	456273
Oregon	2016	2509060	1385777	243183	25821	395226	218953
Pennsylvania	2016	7772430	4792755	712737	101088	917377	582107
Rhode Island	2016	665476	387373	66365	9781	91829	40640
South Carolina	2016	2951505	1575547	282845	53356	249659	439521
South Dakota	2016	504919	291530	59752	4582	24796	64445
Tennessee	2016	4029585	2191680	363842	69482	438364	534785
Texas	2016	16843883	9061923	1526130	186726	922702	3816473
Utah	2016	1789836	1163914	195966	11888	80211	208853
Vermont	2016	389462	221536	35361	3496	68942	20983
Virginia	2016	5134008	3027131	491859	66409	243505	615990
Washington	2016	4497648	2639732	387035	44321	570332	380054
West Virginia	2016	1091444	568314	54196	24949	221680	87568
Wisconsin	2016	3522518	2294678	310148	31706	336080	252268
Wyoming	2016	350428	208666	34619	3138	14863	53672
Alabama	2017						
Alaska	2017						
Arizona	2017						
Arkansas	2017						
California	2017						
Colorado	2017						
Connecticut	2017						
Delaware	2017						
District of Columbia	2017						
Florida	2017						
Georgia	2017						
Hawaii	2017						
Idaho	2017						
Illinois	2017						
Indiana	2017						
Iowa	2017						
Kansas	2017						
Kentucky	2017						
Louisiana	2017						
Maine	2017						
Maryland	2017						
Massachusetts	2017						
Michigan	2017						
Minnesota	2017						
Mississippi	2017						
Missouri	2017						
Montana	2017						
Nebraska	2017						
Nevada	2017						
New Hampshire	2017						
New Jersey	2017						
New Mexico	2017						
New York	2017						
North Carolina	2017						
North Dakota	2017						
Ohio	2017						
Oklahoma	2017						
Oregon	2017						
Pennsylvania	2017						
Rhode Island	2017						
South Carolina	2017						
South Dakota	2017						
Tennessee	2017						
Texas	2017						
Utah	2017						
Vermont	2017						
Virginia	2017						
Washington	2017						
West Virginia	2017						
Wisconsin	2017						
Wyoming	2017						
Alabama	2018						
Alaska	2018						
Arizona	2018						
Arkansas	2018						
California	2018						
Colorado	2018						
Connecticut	2018						
Delaware	2018						
District of Columbia	2018						
Florida	2018						
Georgia	2018						
Hawaii	2018						
Idaho	2018						
Illinois	2018						
Indiana	2018						
Iowa	2018						
Kansas	2018						
Kentucky	2018						
Louisiana	2018						
Maine	2018						
Maryland	2018						
Massachusetts	2018						
Michigan	2018						
Minnesota	2018						
Mississippi	2018						
Missouri	2018						
Montana	2018						
Nebraska	2018						
Nevada	2018						
New Hampshire	2018						
New Jersey	2018						
New Mexico	2018						
New York	2018						
North Carolina	2018						
North Dakota	2018						
Ohio	2018						
Oklahoma	2018						
Oregon	2018						
Pennsylvania	2018						
Rhode Island	2018						
South Carolina	2018						
South Dakota	2018						
Tennessee	2018						
Texas	2018						
Utah	2018						
Vermont	2018						
Virginia	2018						
Washington	2018						
West Virginia	2018						
Wisconsin	2018						
Wyoming	2018						
Alabama	2019						
Alaska	2019						
Arizona	2019						
Arkansas	2019						
California	2019						
Colorado	2019						
Connecticut	2019						
Delaware	2019						
District of Columbia	2019						
Florida	2019						
Georgia	2019						
Hawaii	2019						
Idaho	2019						
Illinois	2019						
Indiana	2019						
Iowa	2019						
Kansas	2019						
Kentucky	2019						
Louisiana	2019						
Maine	2019						
Maryland	2019						
Massachusetts	2019						
Michigan	2019						
Minnesota	2019						
Mississippi	2019						
Missouri	2019						
Montana	2019						
Nebraska	2019						
Nevada	2019						
New Hampshire	2019						
New Jersey	2019						
New Mexico	2019						
New York	2019						
North Carolina	2019						
North Dakota	2019						
Ohio	2019						
Oklahoma	2019						
Oregon	2019						
Pennsylvania	2019						
Rhode Island	2019						
South Carolina	2019						
South Dakota	2019						
Tennessee	2019						
Texas	2019						
Utah	2019						
Vermont	2019						
Virginia	2019						
Washington	2019						
West Virginia	2019						
Wisconsin	2019						
Wyoming	2019						
